SPIRITS,WINE,BEER,TOBACCO,GARMENTS,OTHER CLOTHING & CLOTHING ACCESSORIES,"CLEANING, REPAIR AND HIRE OF CLOTHING",FOOTWEAR INCLUDING REPAIRS,ACTUAL RENTALS FOR HOUSING,MATERIALS FOR MAINTENANCE AND REPAIR,SERVICES FOR MAINTENANCE AND REPAIR,SEWERAGE COLLECTION,FURNITURE & FURNISHINGS,CARPETS & OTHER FLOOR COVERINGS,HOUSEHOLD TEXTILES,MAJOR APPLIANCES AND SMALL ELECTRIC GOODS,REPAIR OF HOUSEHOLD APPLIANCES,"GLASSWARE, TABLEWARE & HOUSEHOLD UTENSILS",TOOLS AND EQUIPMENT FOR HOUSE AND GARDEN,NON-DURABLE HOUSEHOLD GOODS,DOMESTIC SERVICES AND HOUSEHOLD SERVICES,PHARMACEUTICAL PRODUCTS,OTHER MEDICAL & THERAPEUTIC EQUIPMENT,MEDICAL SERVICES AND PARAMEDICAL SERVICES,DENTAL SERVICES,HOSPITAL SERVICES,MOTOR CYCLES AND BICYCLES,NEW CARS,SECOND-HAND CARS,SPARE PARTS & ACCESSORIES,MAINTENANCE & REPAIRS,OTHER SERVICES IN RESPECT OF PERSONAL TRANSPORT EQ,PASSENGER TRANSPORT BY RAILWAY,PASSENGER TRANSPORT BY ROAD,PASSENGER TRANSPORT BY AIR,PASSENGER TRANSPORT BY SEA AND INLAND WATERWAY,POSTAL SERVICES,TELEPHONE AND TELEFAX EQUIPMENT AND SERVICES,RECEPTION AND REPRODUCTION OF SOUND AND PICTURES,PHOTOGRAPHIC AND CINE. EQU. & OPTICAL INSTRUMENTS,DATA PROCESSING EQUIPMENT,RECORDING MEDIA,REPAIR OF AUDIO-VISUAL & RELATED PRODUCTS,MAJOR DURABLES FOR IN/OUTDOOR RECREATION,GAMES TOYS AND HOBBIES,EQUIPMENT FOR SPORT & OPEN-AIR RECREATION,GARDEN PLANTS AND FLOWERS,"PETS, RELATED PRODUCTS AND SERVICES",RECREATIONAL AND SPORTING SERVICES,CULTURAL SERVICES,BOOKS,NEWSPAPERS AND PERIODICALS,"MISC. PRINTED MATTER, STATIONERY, DRAWING MATERIALS",PACKAGE HOLIDAY,EDUCATION,RESTAURANTS & CAFES,CANTEENS,ACCOMMODATION SERVICES,HAIRDRESSING & PERSONAL GROOMING ESTABLISHMENTS,APPLIANCES & PRODUCTS FOR PERSONAL CARE,JEWELLERY CLOCKS AND WATCHES,OTHER PERSONAL EFFECTS,SOCIAL PROTECTION,HOUSE CONTENTS INSURANCE,HEALTH INSURANCE,TRANSPORT INSURANCE,OTHER FINANCIAL SERVICES (NEC),OTHER SERVICES (NEC)
-3.0523435249578235,-0.3553437428147399,-1.7814979580669021,0.15584220507331992,1.5716939476166925,2.2663834951456296,0.25917046039156677,0.37956666139491446,0.09990988520158783,-2.8414094686655456,0.007920792079207928,0,1.8655659422929238,0.10900745840505266,1.2264715124116865,-1.7952370868066891,0.05781083120217634,0.5331036886674356,0.23652522935779796,-0.1476250942013313,0.1801974503977677,0.19745373099138153,-0.15722175232598667,0.10435125024612635,0.10188682872438459,0.10323937900538205,1.0218485332024185,0.09193993257736732,0.7071708852572245,0.5439718832681795,0.3029352365639948,0.2511955944157318,0.16782232941412456,0.7295060696058453,-13.350183078966982,-5.960603497160067,0,0.10984987184181616,-1.2438584489085192,-2.8098844161020375,3.164129357715506,1.552804586619616,-0.03066908062010487,0.12350156337297413,0.6669242187023583,-0.06169952332142348,-0.09988014382741328,0.038617302531918085,0.05560652820641998,0.06345177664974777,4.168911637931028,1.375243728982789,1.1214407398393744,0.2814798373671934,0,0.25929378860274355,0.49110789610951056,-0.1951860456259391,0.26252354416544943,-0.635480134951405,1.1704909943251796,2.623259430535807,0.23939480992052342,-0.45071487558080436,-0.08736331867884584,0.8102568575291125,-0.1351892649709696,0.0709106525777603
-0.9051646380933143,-2.1365190577080306,-1.0131754072820631,0.15372501968429209,-1.2237276775027617,1.6722540322979373,-0.006777166757021558,-1.4426106822120754,0.10470282012642329,1.9993332083098947,0.009900205924284755,0,2.601104401716192,1.829140160849696,0.05006658856279156,1.8545201478127105,0.29182498335227347,-0.9983479839285381,0.80903008325246,-2.126669699350736,0.15499722535832205,0.29510671882506667,0.1953416984761258,0.0708062073441651,0.12290792468048206,0.07394434714924625,-0.49006206777842953,0.09086778736937529,-0.016056518946694354,0.09131702718891965,0.2277369979767574,0.08769816412084186,0.8918807749029423,1.8463388103280298,48.86254565398951,8.609048941785868,0,-0.5322835251992397,0.6727963557738859,-0.6291615855303578,-2.5453513501713543,7.41907791748726,0.031668118122074596,0.06167461257575724,-0.9907289583712009,-0.6133930794124942,0.6588682263547252,0.5879441749975234,0.10559368660905122,-0.16278783634144922,0.19488496245463338,-1.8843555745519103,0.7162316971033089,0.13481156562507035,0,0.21019188484971973,-0.03427810314771129,-0.567623517739424,0.10804391839276395,-0.8088056433957713,0.04389772804869185,-2.6917900403768513,0.42701566679401726,1.239330761388846,0,1.060700442967888,-0.2727500626723445,0.07984270986156616
6.679945172620583,4.060875622956961,5.0875016937492745,0.049603174603163325,-4.457283558071678,-3.455822277555143,0.22075696401080425,-3.9125960414439387,0.31182490884742453,0.4147046506164376,0.15640776891248098,0,-5.644341622542526,-2.1583543603260424,-4.525756377793577,-1.6764023750637458,0.003905716015384364,-1.067128127478556,0.6089961190430371,1.6288675039876743,0.23213603362628454,0.023460869225200298,-0.07758646414610659,0.049136185852716174,0.07672315408886465,3.0090612117912308,0.4202321960947941,1.0203477471432354,1.3992826936459535,0.19423952283785795,-0.18918708066781864,-0.052957941765519045,1.4239404967881786,1.5870785201008042,-36.03188692200767,-11.843087284973153,0,-0.12192879745305252,1.4158369389563497,3.0821025195482354,-0.9195170575454159,-7.863784657910333,0.0019786307874802844,1.2826282628262797,0.5905933474096514,-1.3636044845655282,-1.3657267156010677,-0.734078564118712,-2.435345824658808,-2.466654658867906,-5.95317109144543,2.402575879539759,-0.2896168073331373,0.2632319254109339,0,0.07442777605939366,-0.21455653417717935,-0.5670261350116945,0.2761383414197738,1.483661332842856,-0.38710558134091855,-2.7416628246503816,0.21117315247272117,-1.52230141962999,2.9024342086706456,-1.1591473332762559,0.1830010155550843,-1.3083757990366651
-3.0174057939009513,-0.9598945351926846,0.9253932673424448,0.6548114610714695,1.6132468876510542,-1.9333259452543272,0.26954177897573484,0.698755342046975,0.06334047943870047,-1.3274741371418153,0.07610500513954843,0,3.838893676392141,0.9145990719791275,2.9886262382724516,1.3976568693660596,0.08982795992891202,3.276520869990729,1.9700265893159319,2.0309950212558103,0.1810851767486632,0.755458259220898,0.21004429844209138,0.17582115354390915,0.02491590880777661,0.1897103377976661,3.060025128683197,0.5470245770327953,0.6430019427316358,0.23106898780034246,-0.04787493893502193,-0.11849596824693442,0.23431831996705288,2.201399968643658,5.958739134987967,13.218319601891416,0,0.9863098640675139,3.649522477974365,2.0533513137655612,2.4472955406092733,2.3163974407379717,-0.22852733424347793,0.14779324401341665,-1.586963575890321,-0.44084186575653606,2.1076693788769862,1.5147009258708488,-0.06259305975740981,0.8864265927977844,4.957754209876297,0.127621795583166,0.9394351885580576,0.09118784696475757,0,0.3583398529937165,0.20421788477398284,1.9307776180321756,0.2714993551890421,-1.0501621055599153,2.202449123425243,3.423611330573384,0.34931513350862087,0.1814499959900573,0,2.8764204545454586,-0.36633713052642847,0.214217147476381
3.6877949821975786,-0.49395811235207754,1.7669893371333067,2.0148511630932786,1.960079481572441,1.8779535648243195,0.1628319266196554,2.7105727827514636,0.034084822515456636,1.3391476464402974,0.030616376798708878,0,2.1132604872651006,1.0621116832285171,1.5532438979704022,-0.5328236759042149,0.15608233343087363,1.0282880012904005,-1.112164671486715,-1.8112730866008508,0.09989249664648092,-0.09117803967214622,0.15794806588123045,0.03627913361508028,0.12933883901626864,0.05275454065867269,0.9979156834984959,0.15155636731045696,-0.3346586796193929,-0.21979095438117158,0.43499086030438505,-0.08294913096317247,0.1594334732044178,-0.1642332473064001,-3.886637675429927,-9.761902590711369,0,0.127601193502902,-0.10711841544090994,0.15691618404616303,0.4810769061017295,0.49368186940867975,0.22310140702619385,0.002893630155487159,2.9283572554636317,2.15275368824861,-0.9043660068838388,0.3261527644864426,0.10343813166062699,-0.7774791178935869,-1.4204333208815867,0.2281333702780053,0.4776918839864086,0.05506332282123605,0,0.4292423775793086,-0.04605134234763053,-0.19311232700355285,0.141184206709144,0.9005342152124118,1.4088823760403768,2.161358335285546,0.3244511289574925,-0.6454324397346278,0,2.0652146459331444,0.23169134683187487,0.012099579539603944
-0.4162549037223351,0.7900759768829646,-2.5378308692167284,1.0349005639114894,1.0938968975242824,1.3391416585995408,0.18180593899401742,1.1712309486467953,-0.15576323987538387,-0.08646911018199699,-0.010860550531188728,2.0772444636236953,-1.7976527956500288,-2.6969355141943985,-1.3701238824519901,0.4104922996302607,0.0555176779974742,-1.3820424292015132,0.47244251782896374,-0.5851532914872726,0.09789199566614393,0.5553344142289696,0.012893627572507782,-0.1656472986748203,2.482011635027548,2.0328035552877433,-1.4728357685905413,-0.2667623777743211,-0.39683375086839723,0.270204121591866,0.8272828139294974,6.010116611321337,1.953125,0.9635200115694742,18.634155119668883,20.702130239702488,1.7089656931513764,-1.0156759035682805,0.07347465620810567,-1.7903709582659189,-2.5091691740056654,4.5423870109763564,0.1424670544936557,1.3532152123380659,-3.8891614027008914,0.696136790379942,-0.4080414012738953,-0.2871325676464864,1.8599624594732855,2.2885717059908828,-2.353186369707927,-0.9768054774827895,-0.3024546081795143,1.146688012807684,0,0.38236703402012573,0.2980012351366801,1.2794734146480247,0.10718734609924674,-0.22690601048809267,-0.42689837551945775,-2.2512238163128973,0.48274561568923957,0.7453065828700423,2.5135683350693494,0.4107894085622288,-0.4130653266331663,0.1744145016080445
1.472504560854837,1.1447176052175934,2.2828833292048545,0.21099138902664905,0.5628263375601739,0.6885846202834056,0.3754344862020753,-0.012918227619163059,0.05655226209047015,0.24435937118190143,-0.03752234060410142,0,1.811840510743945,2.227782554511104,2.5649103195975798,-0.9258722334976266,-0.11097374594800646,1.8840623703568982,0.5278802278533945,0.7315724110581234,0.07595826093560465,0.45764822878548994,0.36692516709970757,0.13155956997692453,0.20260302877523895,0.30082958834329876,1.530420692789547,0.09142812679330259,-0.569616908850723,0.22846877105280328,0.1418973705548332,0.19304667722959135,-0.09291187739464135,-0.02238097795920213,-6.410964840998967,-10.826175047303288,0,0.6340509564005226,2.38716526605085,2.5083436535757064,3.4387988420945925,0.4509251084593435,0.03359019956530318,0.0047581888430014985,2.677901841513197,-1.4213308735283259,0.02997901468972941,0.03514080726243485,0.06887052341599809,0.702440506136881,0.1746301236963399,2.236243334543131,-0.13272532494004174,0.6143283936450139,0,0.2797162741410508,0.9265322478180682,1.14905930719309,0.29806690589189166,-0.7631273058068433,1.3762947224646327,0.7568107871036123,0.5020080321285203,1.2006638141320414,0,0.11090299684544114,-0.10394695677622412,-0.04629536442501969
-2.7837322559295052,-0.03177955242087416,1.770820215249591,0.04318915952095104,-1.2147191985357852,-0.4338459105822867,0.12818427925040954,-0.5088451600079535,0.021438733945311483,-0.5281547087023553,0.08593865757891006,0,1.7631461804950677,0.6199381951860428,-0.7728204975775088,0.9745200561885436,0.11304610526932102,-0.4220834036805621,-0.2927157295148475,-1.7830131990634324,0.47912258896976034,-0.13936009687929296,0.15809026954389793,0.06471286119091868,0.030748301855143545,0.39008951818424453,-1.2494769518211823,-0.09523161689680704,-1.3965946049358968,0.502654522429502,0.24772755752195952,0.19358356811778332,-1.8772230904192555,-0.1540155985565561,14.466646599828659,3.223141271793528,0,0.6906568935830526,-1.0242744319007624,0.27643541649602366,-3.8297362632576326,1.2039994707694568,0.41084796650008304,0.0399668845813439,-0.9221030848355016,0.6791564373968662,0.07592407592409423,0.030249509665214447,-0.030691393389259414,0.08577865336940604,2.050263909738037,-0.42508647369379204,1.1495998708954902,0.17992861848250552,0,0.16469602635136305,-0.11330073112865158,0.7378946393852504,0.13560691306730988,-0.10389081279282841,-1.1732894207468259,0.3887229842587381,0.4910976873593764,1.2427268865641272,0,1.398291524088524,0.13234194734608185,0.11277135607554722
0.04775791816120645,1.561794987489229,-0.7243686760520451,0.10163058630954236,-3.135086641507967,-2.188607331090131,0.2082716320661815,-2.6541335357813667,0.07307092751365207,-0.3389968959320422,0.07895619904858542,0,-3.059147965005704,-0.814290947000651,-2.931631868515916,0.9612504951164613,0.0730076219957354,-1.9538028843276933,0.6734374070180404,2.4060927627345574,0.12841576492361728,0.5572558757290569,-0.17658432641465271,0.13032188525794464,0.13506464473342916,0.5718632293776338,-0.17146404674858173,1.2800435759515283,-1.1425861251239677,0.24813174244699976,0.29903846153847,0.1623685857605528,1.1793443744198662,0.8519797318505828,17.853025062200366,9.079167576220627,0,-0.39168107607211455,1.1112416534492464,-3.400992424087712,-0.1290804714834004,-1.9423278051695747,0.4249041015048638,-0.051365465285513334,-1.5552370226272205,-2.1346551672446368,-0.08485066283342446,0.4253160605587558,0.2763073430769536,-0.5453107046657468,7.4450518164218105,0.2605285530152823,0.05067948044146231,0.18549416036901523,0,0.19008696478639564,-0.34513514561600456,0.7582232760759977,0.610845386964809,-0.45372050816697707,-0.0018934911242607377,-2.7609434399862853,0.36698781972073213,1.8880443373305855,1.3351515637672895,2.978950690718407,-0.4509821725839136,0.4304622440358896
2.2689417022141,-0.8996455941598813,0.24066119506021,-0.10332434860735873,2.720115972376025,-0.3815554473128646,0.10963971436472875,2.130301382233135,0.07983254636614312,-0.7376746854637073,0.14398138103786096,0,4.017931589221435,-0.14487813192431975,2.5377264357647755,1.284136795973434,0.04182716625811267,1.8055682708250531,0.4610610314762953,-1.1619043695020759,0.32062767582656804,0.012442453651861918,-0.2164266866951925,0.3248913766782824,0.14139403354387348,0.03371574889969864,-0.22210157445339274,-0.3188475390155987,-0.20280879274250374,1.140901312036502,0.1533874663266488,-0.03803589864338486,-0.8498145859085371,0.32635276332755314,10.948629490414152,7.7931391024465,0,1.734968877976728,-0.2527282058233937,2.8252528775723817,3.638198247225155,-0.9904007313728425,-0.1410354351530918,9.517011658299879e-4,-1.5808467930650716,-0.33187986969885896,-0.7293363039633793,0.09422232583440326,0.28111257491696406,0.9356149205958397,-6.342687052297801,0.39479202757162213,-0.6866405267996201,0.854240343263557,0,0.15272968742587878,-0.2140244376994338,-0.15232778750730036,0.009546174847718802,-0.29907920477707517,1.1919752326671196,3.7736827368792136,0.15551523679044887,1.334967727107328,0,0.5870426254243721,-0.041552650248299905,-0.16323505848421238
-2.8710747412954096,0.07437747075844658,0.8799869914966507,0.8103611098619456,4.463130659767134,2.329679732703105,0.1723743857376947,1.900991690696996,0.05155792484217159,1.0084224433343003,0.060070114625587756,0,0.19426814662530933,0.8743231581842092,1.5790529695024036,-0.457259466404647,0.19640825692535113,-0.45162966367577884,0.7119531640728427,-0.8629134793755266,0.05828053618093243,-0.28805481654449183,0.3099930672477047,0.2028872415138494,0.07802848039533128,0.021862303922470794,1.1238622872971948,0.005780736658533847,0.7353101850840149,0.23803378358999705,0.34076442266275375,-0.17756840007246977,-0.2795309334579943,-0.2924961443690033,-26.677701803780817,-15.158735070239493,0,-0.3224103472981632,0.3514153690832078,0.5879692446856488,-2.6779853848510116,-1.6630116959064356,0.12554188979776448,0.09421751874834072,4.35163952615949,2.0050818630765743,0.8866657944263778,0.04949293997769111,1.2110390511522962,-0.16606152720313183,7.433324531291263,0.07265395827846799,-0.5931579046791424,0.29625744286116973,0.8900674040627887,0.3248844434341258,0.3149007526420444,0.3818572146348176,0.15654232369897159,-0.967731993712817,-0.07484889878557333,2.5362246427500956,0.13309179636955548,-1.988357148257347,0,0.7531544200945373,0.19365501018968612,0.011033873993149257
0.614500577691901,0.5243277914091626,-2.4301440260934726,0.10795282194029365,0.060981330331166816,1.441441441441449,0.31278224081379147,0.033524290320352534,-0.06222654350995782,0.18495621340473,0.1663238492653374,0,-2.7125982399171744,0.4173913043478361,-1.2226677464593938,2.1506396871796785,0.07763297072267417,-0.5811502559469939,0.09055589635731387,3.8317599814982284,0.7008379993235891,0.29944430048083337,0.006911327666059286,0.1995561093372844,0.1735708252503798,-0.4335075863827753,2.4203647178523857,0.598271659649896,0.875280642957077,0.2708476386663605,0.09730317570855185,-0.003630291149336884,0.24710650974264503,0.1484550012445407,-4.774563790957231,-7.553156570261499,0.42536773571255626,-0.2146896930031894,-0.1122139029156255,-0.647890778286464,-0.18996448001438182,-2.954841107600814,0.2213819720627619,3.5502733539339193,1.6790043443478009,1.2916963810403859,0.819017976496883,0.04558857763636848,-0.2394924952924149,-0.6023869937035964,-1.2947909900103638,0.38932399197757483,1.6741728901811026,0.4125668242039193,1.893086558166468,0.2624647136019176,-0.01166237426503125,-1.1912670749797516,-0.2992528209819989,1.0290563180116008,-0.19194397108669436,-1.9121316076719186,0.2519844932619586,-0.027962048750385105,-1.3835261005321176,-1.033661861521873,-0.9947379073061979,-3.051031051913655
-0.6544449412625442,-0.8679711554043124,-1.6918681489543674,0.1292254493926448,1.3857765693122692,0.9175392284819672,0.027484504425956402,0.5766216868895002,0.04183449107855175,-1.4116399094265764,0.003930122423301263,0,0.5369426196995208,-0.7592282271880579,1.1068229083346592,-0.20068754064851424,0.061088539596032554,1.3922120927603032,0.3910810179780455,-1.618896234724776,0.18845041515067606,-0.19520597100616266,0.2863066442886586,0.08743551630672197,0.15844483154812128,0,-1.6696914700544463,0.6416395326565905,1.2515321592155404,0.0019022256039447072,0.048604294332355025,-0.05899437284444531,-0.0418948147859477,0.7855564136020954,-10.36136836974343,-5.059570774814581,0,0.2739154748026218,-0.9713533091866955,-0.6387443171298579,-2.31769806858495,3.864218186216206,0.04496051294080594,0.00826377985290172,2.221956636489497,-0.42639694580791643,0.34829759654868564,0.8037384989771468,0.02657235009531078,0.4840737834337139,4.302624440827807,1.2420900379678024,1.2083208732057482,0.5873729287629414,0,0.266485870598987,0.7610586783044937,0.2560465673181467,-0.013382530062910902,-0.41482272489244965,0.3452254753886219,-0.1808318264014508,0.2798928305083104,0.4176190889538134,0,0.9520003760989271,-1.258215194660517,0.11793672797995036
-3.0063420621931347,-1.8032468660284628,-1.5825944268161307,2.677299914554254,-1.0801512951642778,0.11085396448784479,0.10043299887250168,-0.7046394480487606,0.03500957900981483,-0.3496865236193636,0.05305456760527072,0,3.020650897823285,2.1545543732548467,-0.3985245690891315,2.6374588042527014,0.06589658113034247,-0.6113711042517234,0.6337577766149183,-0.44765981970115165,0.4069204410011906,0.4736292077736515,-0.6743453435715696,0.05921007930269617,0.1322910402886457,0.2277591789693334,0.683880243243773,0.23408506994004874,-0.2814059679303371,-0.4631831237754569,0.21527910078109613,0.28334014439450605,-0.24562600516594424,0.21577538223067627,52.82827658654141,13.75205169225655,0,-1.3648909221520733,-2.8996137108209807,-2.288796182234132,-1.1482988805238792,2.245468307262355,0.03712460188749489,0.0018362437797181386,-2.7017284046844336,-0.8972763033411435,1.431740866735698,-1.03393221251874,0.15389547932029846,0.3566018385223968,-1.9235852354601346,-0.10714859724628711,0.38042123341426315,0.28382123097872025,0,0.2376033057851279,0.004823182142654758,-1.1740712159629685,0.3422562141491392,-0.6650375823563981,0.6020660963866664,-1.399506290810626,0.37918782191943556,2.242690844826911,0,-2.410723294603434,0.5527606980932909,0.2965611308588967
5.509328102424571,2.883034729591949,6.383961752475864,0.37274618585299013,-3.9938297573972825,-0.9674411376175307,-0.09559957974045741,-4.907273068230056,0.0816604287172451,0.5616694352159612,0.09426921717270442,0,-5.599820656285903,-2.092490673364611,-4.014098490865758,-1.1827986249058897,0.06004261088514706,-1.3254388074056322,0.38325244588244267,-1.2260045277401543,0.23184857505866852,0.7118660241423713,0.23588879528222417,0.049474215203137994,0.005543339677371861,1.4610997033994932,0.14182891766205685,0.48606364395837875,0.6304243650497865,0.5819119965601249,0.7214417428663689,-0.03441187390765821,2.5072550149985773,-0.2531000360315949,-33.220659706779024,-5.445662100456616,0,0.05462281508739064,-0.10776513244032948,-2.3318148108909975,-1.0380098202726784,-4.182563635328284,0.34278682761044177,0.06793977230994397,0.6578881490011623,-0.5828325662720846,-0.7388180854890347,0.45676744705871464,-1.071039850731248,-0.6862928933058288,0.3851336665942062,1.4105154012549859,-0.7965928637789443,0.08318433457312757,0,0.06558421481639432,0.07330883274974109,-0.5837841857697978,0.10861487452125118,0.9746527994021426,-0.9441589458130784,-3.625148902663089,0.19116436476722676,0.393608326835837,2.5623873994399027,-0.18053843400803737,-0.4385423100679464,0.1895676004244562
1.400369833574877,-0.5218182737523391,-1.128231273249125,0.18136281198721793,1.5298024208076466,-0.774844050374679,0.4291886156061686,3.314062710826504,0.05342451116572278,0.007226850848107702,-0.005886277125932704,0,4.592230511962958,0.5225133457831044,4.390909937213605,2.8088082758873867,0.13646658020556313,0.8335617759637648,2.067225600982292,1.0863308599595944,0.05366444915293478,0.15823234572347467,-0.1690842751624011,0.1658021040383817,0.012009903551235546,0.11783118658703629,0.24568130798801047,0.07935908094627298,0.39789622950994197,0.18904848761209792,0.19346010475156383,0.356919620614371,0.43370921465268886,1.9039479828371508,5.328166626301778,2.940977621526586,0,-0.5430566330488773,-0.8852323482854918,-0.6714467018841708,0.2651707110110646,3.6044334828989832,-0.20438552950450273,0.05321393838193522,-1.4951950816736614,1.5545717346918009,1.6786312397778724,0.6210879681136205,0.1497753369944954,0.7363492183369846,2.5764714033325253,0.5658780805979591,0.547998553506357,0.30762175898502164,0,0.2490566744379974,-0.1551852101747575,-0.295476221644575,0.15893863255671548,-0.09457139626444233,1.909130993592445,1.8519488409607598,0.22640338144406247,0.49312248526247604,0,0.02230933486311315,-0.23471265793990614,0.042160683620062755
-3.5969875598840795,0.5438705283168366,-0.9023805658737727,0.09568965517241512,0.5323026164351985,-0.3113694324180072,0.3141479797360347,1.7068515169780918,0.03397926294124165,1.664120246108114,0.18640974824872814,0,-0.5458690860240423,0.34528054043909684,-0.15754741285348706,-0.23660080533557393,0.05509215854944127,0.7118835209537488,0.10338248700669794,0.007247202062354852,0.034215855812536056,0.07473417338328403,-0.018818961589517347,0.3697752308675195,0.2263133099938086,0.017968321848571556,-0.3661771490081511,0.8496016312351307,0.8495567759004174,0.20196656647355482,0.424790430441746,0.34391558271575917,0.22303633119471478,-1.629748750670057,-2.0774890779489574,-9.131935974179495,0,0.04333506673599441,-0.541172880321461,0.439008408867525,2.3555409281113437,2.0937302816497416,0.42326184694305713,-0.014671899644214115,2.960037972510321,0.2627597738673604,-0.227314319838956,0.3672759088155786,-0.043388353458140294,0.500431082955366,-4.809064275643138,-0.12971760127613585,-0.22040244194839742,0.499066631109768,0,0.16718191073046285,0.2635491282605651,0.8937447247491459,0.44375184104752385,-0.801531037463088,0.007364583716906736,0.16557823828868834,0.0819769189430275,-0.1368753317131821,0,-1.4473935763446355,0.05596608869589126,-0.01747389194967086
0.5807949119093658,-0.010110814527208856,0.19079188267261404,1.3340682622662747,0.2041614592774188,0.15071739496881342,0.2257039140820316,1.1280237853001251,-0.11257873232465299,1.2560926076360612,0.09401073289201367,3.0553420445810886,-1.0701443981507852,-1.0584583161910355,-0.39796353820351626,-2.9470726162988514,0.08404173106646429,0.8018316153607596,1.5341138473960347,-2.530125471033995,0.0785771072531194,0.8432037963076677,0.03368237520184891,0.08776328986961346,2.505022948885749,1.6797362724226828,0.23633364522943623,0.3070241126254425,-0.10556130394339114,-0.4239373178394401,0.13599572316900232,4.3512288150840295,-0.12121326906504581,1.3570405266442265,-0.2113345778591902,12.174622350256591,2.382919051826793,0.37155755773099486,0.34569871027789745,1.048145087635377,-2.6619200734956383,2.4984080608308146,0.4952850802653064,0.231116328552039,-1.5723393820500364,0.6234116899618725,-0.25582854660424204,0.005747621921425861,2.295039574424851,2.2575110497752737,1.6701109563890704,1.6402506450423848,0.1737539163948032,0.2767247915087312,0,0.4680739967178882,0.5998517220462407,1.7158844798899509,0.03216468317785992,0.16284617778239419,-0.6351485695349601,-0.3901597601544182,0.42047016209034727,1.3342657342657382,2.1835731988347318,-2.0134336682320453,-0.26102899286313264,0.06887972777085416
1.5798302241651019,-0.3235787813214208,0.30006924674925717,1.256161822199564,0.26277455656793514,-0.5564191162638732,0.476664101938562,0.3076742755003359,0.06023920795157345,-0.25371802200226945,0.0802254138457359,0,-0.7028778569436955,0.5972631738111245,0.13052749048445556,3.8000829913781287,0.04729410174988402,-0.06942860260058525,-0.19325905034905944,4.049834310476674,0.06096490822933287,-0.5971184581782696,0.14755835487290092,-0.11466674375355534,-0.0053947131810838655,0.40018728411530535,-0.2502117176072072,0.6709593131765557,0.631944589759148,0.08172729691717784,0.4336586553771671,0.6224084275135544,0.6523120099363844,-0.8498018574240596,9.960820302848482,5.385677466863026,0,0.3068867300259903,-1.3138180224439688,1.2331066540414826,3.3800523819636163,2.5206475661452954,0.08310704380514178,-0.05947588024302064,-0.9447218153008974,-0.05524643857779399,-1.4566395663956566,-0.04406256884776916,0.07583828388797453,-0.12219253531272622,0.36552385937365095,0,-0.6033933958869531,0.5897251729482633,0,0.2580046403712455,1.2164774793744337,0.5154026811905466,0.14091167013430272,-0.3355183447761645,0.44096122135142135,2.476911024985551,0.29454680575318193,-1.2099631030262903,0,-1.9393209489556806,0.12774044802625895,-0.07499640428197951
-1.3000530429647994,0.038549718992841875,-0.24259742252225047,0.15276402155481872,-2.506908241460848,-0.6122997580669365,0.2353336695243069,-1.4333567032795758,0.022333349516912016,1.1511702726614725,0.06256476430681612,0,1.8805074077660633,0.5007139636254321,0.18110714179098153,-0.6342945471989769,0.10515551439376214,-0.8277669151290801,0.5744144678327734,-3.6421170826315463,0.6757442880221509,-0.03017672243073033,0.08702015307635591,0.19390314489677873,0.24367435754490963,0.31764188297402907,0.036661135337467954,0.6099426208993508,-0.5551974381901026,0.14907799532826171,-0.11750552555745974,0.45492319422908434,-1.1718271649130085,0.7162785002754912,8.14688794016627,0.5153243486387682,0,0.6969873700916951,-1.2837991365598822,-0.5473948257902705,-4.7873372362399635,-1.0301653076683182,0.3842922938773974,0.06042683317617481,-3.808891437539619,-0.27539779681763354,1.9889014388842607,0.11307989381990069,-0.05863991483679998,1.0517762419085308,0.43894340672234744,0.22881319345509077,1.7014285316476752,0.4462775752564818,0,0.17217758358942792,0.5096782124384136,0.6518596637967944,0.17376686907988326,0.5683530230770062,-1.3327553448562068,-2.485440408774986,0.45181811609917855,-0.6156511372315321,0,-1.0010346829075423,0.09646102144960089,-0.02056238112373432
-0.9054958426282678,-1.5606619883989814,1.1409621761907074,0.12403620516259206,-3.882379296574423,-0.8845390980305678,0.3959602735386758,-4.144274085197197,0.18445169307237386,-1.7413949050283706,0.03321674905722993,0,-4.240961107098052,-1.6928239593946515,-1.9617581326049072,-0.444337159818331,0.011564593070878537,-0.7536104244437958,-1.1625336231990913,-0.11017299278578419,0.06326966632128617,-0.04339213281766563,0.15906890351138347,0.1338327187298427,0.1569717899268852,0.1684048030453189,0.1388754942617476,0.024876309461285828,-1.0256356641016984,0.45036076267408465,0.6881226482918334,0.4741842495778359,3.05961969213171,1.5717262938520271,20.085482769879203,9.150076902355742,0,0.5364501243804609,-0.8035237866058309,-0.8934774012205104,-0.6700067120529285,-0.6816196796297413,0.4924734285576937,1.0412758832087476,4.083126771464118,-0.9997129537063554,-1.0150231124807396,0.19718768247038998,0.08394941370810649,-0.8989799513918317,1.554251691849684,-0.6013094417642972,-0.31305331946042125,0.33859939575908715,0,0.09887814885318758,-0.015052873217180629,0.47059886189142475,0.9182355547594723,-0.6891207769397667,-0.7375417145741636,-2.562198291867801,0.38321758842791986,0.6278993486715789,-0.39742651439075294,0.132554997578338,-4.191492668773645,-0.2642809398940904
